FTHG,HTAG,FTR,B365H,Date,AwayTeam,HTR,B365A,HomeTeam,FTAG,B365D,HTHG
1,0,H,2.45,04/04/2025,Udinese,D,3.4,Genoa,0,2.88,0
1,2,A,5.0,05/04/2025,Como,A,1.7,Monza,3,3.8,1
2,2,D,6.5,05/04/2025,Inter,A,1.48,Parma,2,4.5,0
2,2,D,1.9,05/04/2025,Fiorentina,A,4.2,Milan,2,3.5,1
1,0,D,2.3,06/04/2025,Venezia,D,3.4,Lecce,1,3.1,0
0,0,D,2.45,06/04/2025,Cagliari,D,3.1,Empoli,0,3.0,0
1,0,D,1.8,06/04/2025,Verona,D,5.25,Torino,1,3.2,0
0,0,A,1.7,06/04/2025,Lazio,D,5.0,Atalanta,1,3.8,0
1,1,D,2.5,06/04/2025,Juventus,A,3.0,Roma,1,3.1,0
1,1,D,2.9,07/04/2025,Napoli,A,2.7,Bologna,1,3.0,0
0,2,A,4.0,11/04/2025,Milan,A,1.91,Udinese,4,3.6,0
1,0,H,1.73,12/04/2025,Monza,D,5.0,Venezia,0,3.6,0
3,0,H,1.33,12/04/2025,Cagliari,H,8.0,Inter,1,5.25,2
2,0,H,1.33,12/04/2025,Lecce,H,10.0,Juventus,1,4.5,2
2,0,H,1.95,13/04/2025,Bologna,H,3.9,Atalanta,0,3.5,2
0,0,D,1.73,13/04/2025,Parma,D,4.75,Fiorentina,0,3.8,0
0,0,D,3.0,13/04/2025,Genoa,D,2.63,Verona,0,2.9,0
1,0,H,1.91,13/04/2025,Torino,H,4.1,Como,0,3.5,1
1,0,D,2.8,13/04/2025,Roma,D,2.63,Lazio,1,3.2,0
3,0,H,1.33,14/04/2025,Empoli,H,9.5,Napoli,0,5.0,1
0,1,A,3.75,19/04/2025,Como,A,2.05,Lecce,3,3.3,0
0,0,A,13.0,19/04/2025,Napoli,D,1.29,Monza,1,5.0,0
1,0,H,1.4,19/04/2025,Verona,H,8.5,Roma,0,4.5,1
2,0,D,2.25,20/04/2025,Venezia,D,3.6,Empoli,2,3.0,0
1,0,H,3.4,20/04/2025,Inter,D,2.3,Bologna,0,3.1,0
0,0,A,2.5,20/04/2025,Atalanta,D,2.75,Milan,1,3.4,0
1,1,A,3.1,23/04/2025,Fiorentina,D,2.45,Cagliari,2,3.1,1
0,1,A,3.3,23/04/2025,Lazio,A,2.3,Genoa,2,3.2,0
1,0,H,4.75,23/04/2025,Juventus,H,1.75,Parma,0,3.6,1
2,0,H,2.4,23/04/2025,Udinese,H,3.3,Torino,0,2.9,1
1,0,H,1.85,27/04/2025,Genoa,D,4.75,Como,0,3.4,0
0,1,A,4.75,27/04/2025,Milan,A,1.7,Venezia,2,4.0,0
2,0,H,1.83,27/04/2025,Empoli,H,4.5,Fiorentina,1,3.5,2
0,1,A,1.73,27/04/2025,Roma,A,4.75,Inter,1,3.8,0
2,0,H,1.2,27/04/2025,Monza,H,12.0,Juventus,0,7.5,2
1,1,D,1.25,27/04/2025,Lecce,A,11.0,Atalanta,1,6.0,0
2,0,H,1.42,27/04/2025,Torino,H,8.0,Napoli,0,4.33,2
0,0,D,4.5,28/04/2025,Bologna,D,1.85,Udinese,0,3.5,0
2,1,D,1.53,28/04/2025,Parma,A,5.75,Lazio,2,4.5,0
0,1,A,2.5,28/04/2025,Cagliari,A,3.5,Verona,2,2.75,0
1,1,D,2.5,02/05/2025,Venezia,A,3.25,Torino,1,2.88,0
1,1,A,2.2,03/05/2025,Udinese,D,3.5,Cagliari,2,3.2,1
0,0,A,3.1,03/05/2025,Como,D,2.3,Parma,1,3.3,0
0,1,A,7.0,03/05/2025,Napoli,A,1.55,Lecce,1,3.8,0
1,0,H,1.3,03/05/2025,Verona,H,10.0,Inter,0,5.25,1
0,1,A,4.33,04/05/2025,Lazio,A,1.83,Empoli,1,3.6,0
0,2,A,13.0,04/05/2025,Atalanta,A,1.22,Monza,4,6.0,0
1,0,H,1.65,04/05/2025,Fiorentina,H,5.5,Roma,0,3.7,1
1,1,D,2.4,04/05/2025,Juventus,A,3.2,Bologna,1,3.1,0
1,0,A,4.75,05/05/2025,Milan,D,1.8,Genoa,2,3.7,0
3,0,H,2.3,09/05/2025,Bologna,D,3.0,Milan,1,3.4,0
3,1,H,1.73,10/05/2025,Cagliari,H,4.75,Como,1,3.8,2
1,0,D,2.45,10/05/2025,Juventus,D,3.0,Lazio,1,3.2,0
2,0,H,2.15,10/05/2025,Parma,H,3.5,Empoli,1,3.3,1
1,0,A,1.48,11/05/2025,Monza,D,7.0,Udinese,2,4.2,0
1,1,D,2.15,11/05/2025,Lecce,D,3.75,Verona,1,3.0,1
0,1,A,5.75,11/05/2025,Inter,A,1.57,Torino,2,4.0,0
2,1,D,1.3,11/05/2025,Genoa,D,11.0,Napoli,2,5.25,1
2,0,H,3.1,12/05/2025,Fiorentina,D,2.38,Venezia,1,3.2,0
2,1,H,1.95,12/05/2025,Roma,D,3.75,Atalanta,1,3.6,1
2,0,A,4.5,17/05/2025,Atalanta,H,1.75,Genoa,3,3.9,1
3,0,H,2.6,18/05/2025,Venezia,H,3.0,Cagliari,0,3.0,2
3,0,H,2.75,18/05/2025,Bologna,H,2.75,Fiorentina,2,3.0,1
2,0,D,1.62,18/05/2025,Lazio,H,5.0,Inter,2,4.2,1
2,0,H,1.38,18/05/2025,Udinese,D,8.5,Juventus,0,4.75,0
1,0,H,1.83,18/05/2025,Torino,D,4.6,Lecce,0,3.4,0
1,0,A,5.0,18/05/2025,Empoli,H,1.73,Monza,3,3.6,1
0,0,D,6.25,18/05/2025,Napoli,D,1.5,Parma,0,4.2,0
3,1,H,2.3,18/05/2025,Milan,D,2.9,Roma,1,3.6,1
1,1,D,3.5,18/05/2025,Como,A,2.15,Verona,1,3.3,0
0,1,A,5.0,23/05/2025,Inter,A,1.65,Como,2,4.2,0
2,0,H,1.2,23/05/2025,Cagliari,H,12.0,Napoli,0,7.0,1
1,3,A,1.5,24/05/2025,Genoa,A,6.0,Bologna,3,4.5,0
2,0,H,1.22,24/05/2025,Monza,D,11.0,Milan,0,7.0,0
2,0,A,1.75,25/05/2025,Parma,H,5.0,Atalanta,3,3.5,2
1,1,A,1.95,25/05/2025,Verona,D,4.33,Empoli,2,3.2,1
0,1,A,1.53,25/05/2025,Lecce,A,7.5,Lazio,1,3.7,0
0,1,A,5.5,25/05/2025,Roma,A,1.57,Torino,2,4.2,0
2,0,A,3.7,25/05/2025,Fiorentina,H,2.0,Udinese,3,3.6,1
2,2,A,5.75,25/05/2025,Juventus,A,1.53,Venezia,3,4.33,1
0,0,D,1.9,23/08/2025,Lecce,D,4.5,Genoa,0,3.3,0
0,1,A,6.0,23/08/2025,Napoli,A,1.57,Sassuolo,2,4.0,0
1,1,A,1.33,23/08/2025,Cremonese,D,9.0,Milan,2,5.25,1
1,0,H,2.1,23/08/2025,Bologna,D,3.5,Roma,0,3.3,0
1,0,D,3.25,24/08/2025,Fiorentina,D,2.25,Cagliari,1,3.3,0
2,0,H,2.4,24/08/2025,Lazio,D,3.0,Como,0,3.25,0
1,1,D,1.4,24/08/2025,Pisa,A,7.0,Atalanta,1,5.0,0
2,0,H,1.42,24/08/2025,Parma,D,7.5,Juventus,0,4.75,0
1,0,D,1.95,25/08/2025,Verona,D,4.1,Udinese,1,3.3,0
5,0,H,1.42,25/08/2025,Torino,H,7.5,Inter,0,4.75,2
3,0,H,2.6,29/08/2025,Sassuolo,H,2.75,Cremonese,2,3.2,2
0,0,A,6.0,29/08/2025,Milan,D,1.57,Lecce,2,3.9,0
1,0,H,2.45,30/08/2025,Como,D,3.1,Bologna,0,3.1,0
1,0,D,4.1,30/08/2025,Atalanta,D,1.91,Parma,1,3.5,0
1,0,H,1.3,30/08/2025,Cagliari,D,11.0,Napoli,0,5.0,0
0,0,A,5.25,30/08/2025,Roma,D,1.7,Pisa,1,3.6,0
0,0,A,4.5,31/08/2025,Juventus,D,1.85,Genoa,1,3.4,0
0,0,D,3.2,31/08/2025,Fiorentina,D,2.4,Torino,0,3.1,0
1,2,A,1.3,31/08/2025,Udinese,A,9.5,Inter,2,5.25,1
4,0,H,1.48,31/08/2025,Verona,H,7.0,Lazio,0,4.33,3
2,0,H,2.15,13/09/2025,Parma,H,3.6,Cagliari,0,3.2,1
4,1,H,2.75,13/09/2025,Inter,H,2.75,Juventus,3,3.0,2
1,2,A,3.5,13/09/2025,Napoli,A,2.25,Fiorentina,3,3.1,0
0,0,A,1.5,14/09/2025,Torino,D,7.0,Roma,1,4.1,0
4,0,H,1.4,14/09/2025,Lecce,H,8.5,Atalanta,1,4.5,1
0,1,A,2.75,14/09/2025,Udinese,A,2.75,Pisa,1,3.1,0
1,0,H,3.5,14/09/2025,Lazio,D,2.05,Sassuolo,0,3.6,0
1,0,H,1.91,14/09/2025,Bologna,D,4.2,Milan,0,3.4,0
0,0,D,2.38,15/09/2025,Cremonese,D,3.2,Verona,0,3.1,0
1,0,D,1.62,15/09/2025,Genoa,H,6.0,Como,1,3.75,1
1,1,A,2.88,19/09/2025,Cagliari,D,2.75,Lecce,2,2.9,1
2,0,H,1.83,20/09/2025,Genoa,D,5.25,Bologna,1,3.2,0
1,1,D,6.5,20/09/2025,Juventus,D,1.55,Verona,1,3.9,1
0,1,A,4.33,20/09/2025,Milan,A,1.83,Udinese,3,3.6,0
0,1,A,2.8,21/09/2025,Roma,A,2.63,Lazio,1,3.1,0
0,0,D,2.55,21/09/2025,Parma,D,2.88,Cremonese,0,3.2,0
0,3,A,3.25,21/09/2025,Atalanta,A,2.2,Torino,3,3.4,0
1,0,A,2.6,21/09/2025,Como,H,2.8,Fiorentina,2,3.2,1
2,0,H,1.29,21/09/2025,Sassuolo,H,12.0,Inter,1,5.5,1
3,0,H,1.27,22/09/2025,Pisa,H,12.0,Napoli,2,5.75,1
1,0,D,1.45,27/09/2025,Cremonese,H,8.0,Como,1,4.33,1
1,1,D,1.85,27/09/2025,Atalanta,A,4.2,Juventus,1,3.6,0
0,1,A,6.0,27/09/2025,Inter,A,1.53,Cagliari,2,4.2,0
3,0,H,2.3,28/09/2025,Udinese,H,3.3,Sassuolo,1,3.2,2
0,0,D,3.3,28/09/2025,Fiorentina,D,2.25,Pisa,0,3.25,0
2,0,H,1.42,28/09/2025,Verona,H,8.5,Roma,0,4.2,1
2,1,D,4.2,28/09/2025,Bologna,D,2.05,Lecce,2,3.0,1
2,0,H,2.35,28/09/2025,Napoli,H,3.2,Milan,1,3.1,2
2,0,H,2.3,29/09/2025,Torino,H,3.4,Parma,1,3.1,1
0,2,A,3.0,29/09/2025,Lazio,A,2.6,Genoa,3,3.0,0
0,0,A,2.5,03/10/2025,Sassuolo,D,3.0,Verona,1,3.1,0
3,1,D,1.7,04/10/2025,Torino,H,5.25,Lazio,3,3.6,2
0,1,A,1.85,04/10/2025,Lecce,A,4.1,Parma,1,3.7,0
4,0,H,1.2,04/10/2025,Cremonese,H,15.0,Inter,1,6.5,2
1,1,D,2.2,04/10/2025,Como,D,3.25,Atalanta,1,3.4,1
1,1,D,2.15,05/10/2025,Cagliari,A,3.6,Udinese,1,3.2,0
4,0,H,1.6,05/10/2025,Pisa,H,5.75,Bologna,0,3.9,3
1,2,A,3.0,05/10/2025,Roma,A,2.4,Fiorentina,2,3.3,1
2,1,H,1.48,05/10/2025,Genoa,A,8.0,Napoli,1,4.0,0
0,0,D,2.7,05/10/2025,Milan,D,2.7,Juventus,0,3.2,0
0,0,D,2.9,18/10/2025,Sassuolo,D,2.5,Lecce,0,3.2,0
0,0,D,2.55,18/10/2025,Verona,D,2.9,Pisa,0,3.1,0
1,0,H,5.25,18/10/2025,Napoli,H,1.8,Torino,0,3.3,1
0,1,A,3.3,18/10/2025,Inter,A,2.25,Roma,1,3.25,0
2,0,H,2.88,19/10/2025,Juventus,H,2.5,Como,0,3.25,1
0,1,A,3.6,19/10/2025,Bologna,A,2.1,Cagliari,2,3.3,0
0,0,D,2.1,19/10/2025,Parma,D,4.0,Genoa,0,3.0,0
0,0,D,1.73,19/10/2025,Lazio,D,4.5,Atalanta,0,4.0,0
2,0,H,1.5,19/10/2025,Fiorentina,D,6.5,Milan,1,4.33,0
1,0,D,3.0,20/10/2025,Udinese,H,2.4,Cremonese,1,3.25,1
2,0,D,1.3,24/10/2025,Pisa,H,10.0,Milan,2,5.5,1
0,0,D,3.9,25/10/2025,Como,D,1.95,Parma,0,3.5,0
3,0,H,1.8,25/10/2025,Lecce,H,4.75,Udinese,2,3.4,2
3,0,H,3.0,25/10/2025,Inter,H,2.4,Napoli,1,3.1,1
1,0,D,5.0,25/10/2025,Atalanta,D,1.62,Cremonese,1,4.2,0
2,1,H,2.25,26/10/2025,Genoa,A,3.5,Torino,1,2.9,0
0,1,A,4.5,26/10/2025,Roma,A,1.85,Sassuolo,1,3.5,0
2,0,D,2.25,26/10/2025,Cagliari,H,3.6,Verona,2,3.0,1
2,1,D,2.7,26/10/2025,Bologna,A,2.75,Fiorentina,2,3.1,0
1,0,H,3.2,26/10/2025,Juventus,H,2.3,Lazio,0,3.25,1
0,0,A,6.5,28/10/2025,Napoli,D,1.55,Lecce,1,3.75,0
1,1,D,2.63,28/10/2025,Milan,D,2.75,Atalanta,1,3.2,1
3,1,H,1.6,29/10/2025,Verona,D,6.5,Como,1,3.6,1
3,1,H,1.44,29/10/2025,Udinese,D,8.5,Juventus,1,4.1,1
2,0,H,1.53,29/10/2025,Parma,D,7.5,Roma,1,3.75,0
0,0,D,1.75,29/10/2025,Torino,D,5.0,Bologna,0,3.5,0
0,1,A,1.85,29/10/2025,Cremonese,A,4.75,Genoa,2,3.25,0
3,0,H,1.38,29/10/2025,Fiorentina,D,8.5,Inter,0,4.5,0
1,0,A,2.6,30/10/2025,Sassuolo,D,2.88,Cagliari,2,3.1,0
0,0,D,3.7,30/10/2025,Lazio,D,2.1,Pisa,0,3.25,0
1,0,H,4.5,01/11/2025,Atalanta,H,1.8,Udinese,0,3.6,1
0,0,D,1.95,01/11/2025,Como,D,4.5,Napoli,0,3.1,0
1,1,A,6.5,01/11/2025,Juventus,A,1.5,Cremonese,2,4.33,0
1,1,A,7.5,02/11/2025,Inter,D,1.42,Verona,2,4.5,1
0,1,A,1.62,02/11/2025,Lecce,A,5.75,Fiorentina,1,3.8,0
2,2,D,1.95,02/11/2025,Pisa,D,4.33,Torino,2,3.25,2
1,1,A,4.2,02/11/2025,Bologna,D,2.05,Parma,3,3.0,1
1,0,H,2.2,02/11/2025,Roma,H,3.7,Milan,0,3.0,1
1,1,A,2.45,03/11/2025,Genoa,A,3.2,Sassuolo,2,3.0,0
2,0,H,1.53,03/11/2025,Cagliari,D,7.0,Lazio,0,3.8,0
1,0,H,2.25,07/11/2025,Cremonese,D,3.4,Pisa,0,3.1,0
0,0,D,1.48,08/11/2025,Cagliari,D,6.5,Como,0,4.5,0
0,0,D,2.75,08/11/2025,Verona,D,2.9,Lecce,0,2.9,0
0,0,D,1.5,08/11/2025,Torino,D,7.0,Juventus,0,4.1,0
2,2,D,5.75,08/11/2025,Milan,A,1.57,Parma,2,4.0,1
0,1,A,1.44,09/11/2025,Sassuolo,A,7.0,Atalanta,3,4.5,0
2,0,H,3.0,09/11/2025,Napoli,D,2.55,Bologna,0,3.1,0
2,1,D,2.75,09/11/2025,Fiorentina,D,2.75,Genoa,2,3.0,1
2,0,H,1.55,09/11/2025,Udinese,H,6.25,Roma,0,4.0,1
2,0,H,1.36,09/11/2025,Lazio,H,8.0,Inter,0,5.0,1
3,2,D,2.88,22/11/2025,Genoa,D,2.75,Cagliari,3,3.0,2
0,0,A,3.75,22/11/2025,Bologna,D,2.1,Udinese,3,3.2,0
1,1,D,3.9,22/11/2025,Juventus,A,2.0,Fiorentina,1,3.4,0
3,0,H,2.25,22/11/2025,Atalanta,H,3.4,Napoli,1,3.25,3
1,1,A,2.25,23/11/2025,Parma,A,3.6,Verona,2,3.0,0
1,1,A,6.0,23/11/2025,Roma,A,1.62,Cremonese,3,3.75,0
2,0,H,1.62,23/11/2025,Lecce,H,6.25,Lazio,0,3.7,1
0,0,A,1.9,23/11/2025,Milan,D,4.0,Inter,1,3.5,0
1,1,A,3.5,24/11/2025,Como,D,2.2,Torino,5,3.25,1
2,1,D,2.1,24/11/2025,Pisa,D,3.75,Sassuolo,2,3.2,1
2,0,H,1.73,28/11/2025,Sassuolo,H,5.0,Como,0,3.6,1
2,1,H,2.05,29/11/2025,Verona,D,4.2,Genoa,1,3.0,1
0,1,A,2.7,29/11/2025,Udinese,A,2.8,Parma,2,3.0,0
2,1,H,1.3,29/11/2025,Cagliari,H,10.0,Juventus,1,5.5,2
1,0,H,1.62,29/11/2025,Lazio,D,5.75,Milan,0,3.8,0
2,0,H,3.0,30/11/2025,Torino,H,2.7,Lecce,1,2.88,2
0,0,A,8.0,30/11/2025,Inter,D,1.3,Pisa,2,5.75,0
2,0,H,1.73,30/11/2025,Fiorentina,H,4.75,Atalanta,0,3.75,1
0,1,A,2.6,30/11/2025,Napoli,A,3.1,Roma,1,2.88,0
1,2,A,1.48,01/12/2025,Cremonese,A,8.0,Bologna,3,4.0,1
3,1,H,2.88,06/12/2025,Fiorentina,H,2.5,Sassuolo,1,3.25,2
4,0,H,1.53,06/12/2025,Como,H,6.0,Inter,0,4.33,1
3,0,H,5.0,06/12/2025,Atalanta,H,1.67,Verona,1,4.0,2
2,0,H,2.4,07/12/2025,Lecce,D,3.2,Cremonese,0,3.1,0
1,0,H,5.25,07/12/2025,Roma,D,1.67,Cagliari,0,3.6,0
1,1,D,2.6,07/12/2025,Bologna,D,2.9,Lazio,1,3.1,1
2,0,H,2.35,07/12/2025,Juventus,H,3.2,Napoli,1,3.0,1
0,1,A,2.4,08/12/2025,Parma,A,3.3,Pisa,1,3.0,0
1,1,A,2.4,08/12/2025,Genoa,A,3.3,Udinese,2,3.0,0
2,1,A,4.5,08/12/2025,Milan,H,1.8,Torino,3,3.6,2
1,0,H,2.5,12/12/2025,Pisa,D,3.3,Lecce,0,2.88,0
1,0,H,1.95,13/12/2025,Cremonese,H,4.2,Torino,0,3.25,1
0,0,A,3.6,13/12/2025,Lazio,D,2.1,Parma,1,3.3,0
2,0,H,1.33,13/12/2025,Cagliari,H,9.5,Atalanta,1,5.0,1
2,1,D,1.42,14/12/2025,Sassuolo,D,8.0,Milan,2,4.33,1
1,1,A,1.8,14/12/2025,Verona,A,4.75,Fiorentina,2,3.4,0
1,0,H,4.5,14/12/2025,Napoli,D,1.85,Udinese,0,3.4,0
1,2,A,6.5,14/12/2025,Inter,A,1.5,Genoa,2,4.2,0
0,0,A,2.88,14/12/2025,Juventus,D,2.5,Bologna,1,3.25,0
1,0,H,2.1,15/12/2025,Como,D,3.6,Roma,0,3.3,0
0,0,D,1.62,20/12/2025,Cremonese,D,5.75,Lazio,0,3.8,0
2,0,H,1.95,20/12/2025,Roma,H,4.33,Juventus,1,3.2,1
2,1,D,2.15,21/12/2025,Pisa,A,3.75,Cagliari,2,3.1,0
0,0,A,2.3,21/12/2025,Torino,D,3.3,Sassuolo,1,3.2,0
5,0,H,2.2,21/12/2025,Udinese,H,3.4,Fiorentina,1,3.3,3
0,0,A,4.0,21/12/2025,Atalanta,D,1.95,Genoa,1,3.4,0
1,0,H,3.5,27/12/2025,Fiorentina,D,2.25,Parma,0,3.0,0
0,1,A,4.75,27/12/2025,Como,A,1.8,Lecce,3,3.3,0
1,1,A,1.91,27/12/2025,Cagliari,D,4.2,Torino,2,3.2,1
1,0,D,3.1,27/12/2025,Lazio,D,2.45,Udinese,1,3.0,0
0,0,A,7.5,27/12/2025,Juventus,D,1.4,Pisa,2,4.5,0
3,0,H,1.38,28/12/2025,Verona,H,8.5,Milan,0,4.75,1
0,2,A,6.25,28/12/2025,Napoli,A,1.55,Cremonese,2,3.9,0
1,0,D,1.75,28/12/2025,Sassuolo,D,4.75,Bologna,1,3.6,0
0,0,A,3.5,28/12/2025,Inter,D,2.0,Atalanta,1,3.5,0
3,0,H,1.6,29/12/2025,Genoa,H,6.25,Roma,1,3.6,3
0,0,A,6.0,02/01/2026,Milan,D,1.6,Cagliari,1,3.9,0
1,0,H,1.73,03/01/2026,Udinese,H,4.75,Como,0,3.8,1
1,1,D,1.9,03/01/2026,Pisa,D,4.75,Genoa,1,3.1,1
1,1,D,1.91,03/01/2026,Parma,D,4.33,Sassuolo,1,3.3,1
1,1,D,1.27,03/01/2026,Lecce,A,13.0,Juventus,1,5.5,0
1,0,H,2.3,03/01/2026,Roma,H,3.3,Atalanta,0,3.2,1
0,2,A,3.4,04/01/2026,Napoli,A,2.3,Lazio,2,3.1,0
1,0,H,1.8,04/01/2026,Cremonese,D,5.0,Fiorentina,0,3.4,0
0,1,A,2.7,04/01/2026,Torino,A,2.9,Verona,3,3.0,0
3,0,H,1.42,04/01/2026,Bologna,H,7.5,Inter,1,4.75,1
0,0,A,5.5,06/01/2026,Como,D,1.7,Pisa,3,3.4,0
0,1,A,5.25,06/01/2026,Roma,A,1.73,Lecce,2,3.5,0
0,1,A,5.0,06/01/2026,Juventus,A,1.67,Sassuolo,3,3.9,0
0,1,A,2.75,07/01/2026,Atalanta,A,2.6,Bologna,2,3.3,0
2,2,D,1.36,07/01/2026,Verona,A,7.5,Napoli,2,5.5,0
2,0,D,2.4,07/01/2026,Fiorentina,D,3.2,Lazio,2,3.1,0
0,1,A,7.5,07/01/2026,Inter,A,1.4,Parma,2,5.0,0
1,0,A,2.3,07/01/2026,Udinese,D,3.4,Torino,2,3.0,0
2,0,D,2.4,08/01/2026,Cagliari,H,3.2,Cremonese,2,3.1,2
1,1,D,1.44,08/01/2026,Genoa,A,7.5,Milan,1,4.5,0
1,0,D,1.95,10/01/2026,Bologna,D,4.2,Como,1,3.3,0
2,1,D,1.83,10/01/2026,Pisa,H,4.6,Udinese,2,3.4,2
2,0,H,1.53,10/01/2026,Sassuolo,D,6.5,Roma,0,4.0,0
2,0,H,1.6,10/01/2026,Torino,H,6.0,Atalanta,0,3.9,1
1,0,A,2.75,11/01/2026,Parma,H,2.88,Lecce,2,3.0,1
1,0,D,3.8,11/01/2026,Milan,D,2.0,Fiorentina,1,3.4,0
0,0,A,3.4,11/01/2026,Lazio,D,2.35,Verona,1,3.0,0
2,1,D,1.7,11/01/2026,Napoli,D,5.25,Inter,2,3.5,1
3,0,H,2.1,12/01/2026,Cagliari,H,4.2,Genoa,0,3.0,1
5,0,H,1.25,12/01/2026,Cremonese,H,13.0,Juventus,0,6.0,3
0,0,D,1.3,14/01/2026,Parma,D,10.5,Napoli,0,5.25,0
1,0,H,1.13,14/01/2026,Lecce,D,19.0,Inter,0,9.0,0
2,3,A,3.6,15/01/2026,Bologna,A,2.1,Verona,3,3.3,1
1,1,A,2.9,15/01/2026,Milan,D,2.5,Como,3,3.25,1
1,0,D,6.5,16/01/2026,Atalanta,D,1.55,Pisa,1,3.9,0
0,1,A,7.0,17/01/2026,Inter,A,1.42,Udinese,1,4.75,0
1,0,H,1.48,17/01/2026,Sassuolo,H,7.5,Napoli,0,4.33,1
1,0,H,6.25,17/01/2026,Juventus,D,1.5,Cagliari,0,4.2,0
0,0,D,2.9,18/01/2026,Genoa,D,3.0,Parma,0,2.55,0
1,2,A,2.2,18/01/2026,Fiorentina,A,3.4,Bologna,2,3.3,0
0,1,A,3.75,18/01/2026,Roma,A,2.15,Torino,2,3.1,0
1,0,H,1.29,18/01/2026,Lecce,D,13.0,Milan,0,5.0,0
0,0,D,2.63,19/01/2026,Verona,D,3.1,Cremonese,0,2.9,0
0,2,A,2.7,19/01/2026,Como,A,3.0,Lazio,3,2.9,0
6,2,H,1.18,23/01/2026,Pisa,H,15.0,Inter,2,7.5,3
6,0,H,1.62,24/01/2026,Torino,H,6.0,Como,0,3.75,2
1,1,A,1.62,24/01/2026,Cagliari,A,5.75,Fiorentina,2,3.8,0
0,0,D,4.0,24/01/2026,Lazio,D,2.1,Lecce,0,3.0,0
1,0,H,1.91,25/01/2026,Cremonese,H,4.2,Sassuolo,0,3.4,1
4,0,H,1.42,25/01/2026,Parma,H,7.5,Atalanta,0,4.5,2
3,1,H,3.0,25/01/2026,Bologna,A,2.6,Genoa,2,3.0,0
3,0,H,2.05,25/01/2026,Napoli,H,4.0,Juventus,0,3.2,1
1,0,D,2.63,25/01/2026,Milan,D,2.88,Roma,1,3.1,0
1,1,A,2.8,26/01/2026,Udinese,D,2.8,Verona,3,3.0,1
3,0,H,2.2,30/01/2026,Genoa,D,4.0,Lazio,2,2.88,0
1,2,A,2.9,31/01/2026,Sassuolo,A,2.55,Pisa,3,3.1,0
2,0,H,1.8,31/01/2026,Fiorentina,H,5.0,Napoli,1,3.4,1
4,0,H,2.2,31/01/2026,Verona,H,3.8,Cagliari,0,3.0,2
1,0,H,1.95,01/02/2026,Lecce,H,4.5,Torino,0,3.1,1
0,0,D,2.35,01/02/2026,Atalanta,D,3.2,Como,0,3.25,0
0,2,A,11.0,01/02/2026,Inter,A,1.3,Cremonese,2,5.0,0
1,2,A,7.5,01/02/2026,Juventus,A,1.45,Parma,4,4.33,0
1,0,H,4.33,02/02/2026,Roma,D,1.91,Udinese,0,3.4,0
0,2,A,2.9,03/02/2026,Milan,A,2.5,Bologna,3,3.25,0
0,0,D,2.55,06/02/2026,Pisa,D,3.0,Verona,0,3.0,0
2,2,A,4.5,07/02/2026,Napoli,A,1.95,Genoa,3,3.2,1
2,1,D,1.75,07/02/2026,Torino,A,4.75,Fiorentina,2,3.75,0
0,0,A,1.6,08/02/2026,Parma,D,5.75,Bologna,1,3.9,0
2,1,H,3.1,08/02/2026,Udinese,D,2.63,Lecce,1,2.88,1
0,2,A,7.5,08/02/2026,Inter,A,1.44,Sassuolo,5,4.5,0
2,1,D,1.48,08/02/2026,Lazio,A,7.5,Juventus,2,4.2,0
2,0,H,1.36,09/02/2026,Cremonese,H,8.5,Atalanta,1,5.0,2
2,0,H,1.48,09/02/2026,Cagliari,H,7.5,Roma,0,4.1,1
1,1,A,6.5,13/02/2026,Milan,A,1.5,Pisa,2,4.2,0
1,1,A,1.73,14/02/2026,Fiorentina,A,4.75,Como,2,3.75,0
0,1,A,3.5,14/02/2026,Atalanta,A,2.15,Lazio,2,3.25,0
3,1,H,1.95,14/02/2026,Juventus,D,4.1,Inter,2,3.4,1
1,0,A,2.4,15/02/2026,Sassuolo,H,3.3,Udinese,2,3.0,1
0,0,D,3.2,15/02/2026,Genoa,D,2.45,Cremonese,0,3.0,0
2,1,H,2.3,15/02/2026,Verona,D,3.5,Parma,1,3.0,1
1,0,A,3.3,15/02/2026,Bologna,D,2.25,Torino,2,3.25,0
2,1,D,2.3,15/02/2026,Roma,D,3.5,Napoli,2,3.0,1
0,0,A,2.2,16/02/2026,Lecce,D,3.75,Cagliari,2,3.0,0
1,1,D,2.25,18/02/2026,Como,A,3.25,Milan,1,3.3,0
3,0,H,1.75,20/02/2026,Verona,H,5.25,Sassuolo,0,3.3,2
0,1,A,2.0,21/02/2026,Como,A,3.7,Juventus,2,3.4,0
0,0,A,7.0,21/02/2026,Inter,D,1.48,Lecce,2,4.33,0
0,0,D,3.4,21/02/2026,Lazio,D,2.35,Cagliari,0,3.0,0
3,0,H,2.25,22/02/2026,Torino,H,3.6,Genoa,0,3.0,2
2,1,H,2.45,22/02/2026,Napoli,A,3.0,Atalanta,1,3.2,0
0,0,A,1.33,22/02/2026,Parma,D,9.5,Milan,1,5.0,0
3,0,H,1.36,22/02/2026,Cremonese,D,10.0,Roma,0,4.5,0
1,0,H,1.67,23/02/2026,Pisa,H,5.0,Fiorentina,0,4.0,1
1,0,H,1.85,23/02/2026,Udinese,D,4.5,Bologna,0,3.5,0
1,0,D,2.25,27/02/2026,Cagliari,D,3.7,Parma,1,3.0,0
